StartTime: 2019-04-12 10:07:16.616
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	19990.222	-0.0615	0.0747	1.0308	2.6855	-0.7935	31.6162	4.3781	2.6367	114.7687	38.9200	239	-110	-3 
0x50	19990.325	-0.0347	0.1284	1.0420	4.6387	1.3428	39.7949	5.0153	2.5708	118.0536	38.9200	240	-116	-7 
0x50	19990.422	-0.0249	0.1392	1.0415	1.5259	-0.4883	25.5127	5.5151	1.9336	120.9595	38.9200	242	-117	-9 
0x50	19990.523	-0.0298	0.0933	1.0200	1.2207	2.6245	15.9302	5.8887	1.7963	122.7228	38.9200	243	-121	-20 
0x50	19990.616	-0.0317	0.1050	1.0439	-0.1221	2.8076	18.5547	5.8612	1.8347	124.2938	38.9300	243	-124	-25 
0x50	19990.717	-0.0078	0.1548	1.0708	-1.5259	-1.0986	19.5313	5.7568	1.6974	125.7550	38.9200	249	-128	-34 
0x50	19990.810	-0.0073	0.1372	1.0293	-2.0142	2.4414	5.6763	5.9766	1.5985	126.4746	38.9200	252	-128	-37 
0x50	19990.911	-0.0698	0.0742	1.0278	-5.4321	5.9204	10.6201	5.8228	1.9006	126.4966	38.9100	261	-131	-40 
0x50	19991.021	-0.0430	0.1289	1.0469	-0.1831	-0.7324	12.6343	5.7019	2.0380	127.1722	38.9200	264	-131	-43 
0x50	19991.114	-0.0273	0.1270	1.0415	-2.0142	0.5493	3.4790	5.6744	1.7523	127.2931	38.9100	270	-134	-49 
0x50	19991.243	-0.0244	0.1709	1.0522	-4.5166	1.1597	-5.4932	5.3888	2.0050	126.6998	38.9200	278	-136	-55 
0x50	19991.317	-0.0483	0.1001	1.0342	1.7090	-7.9956	-0.7324	5.0757	1.6425	125.4913	38.9300	281	-133	-55 
0x50	19991.410	-0.0288	0.1313	1.0674	0.7324	-12.3901	-1.4038	5.0482	0.4669	124.6454	38.9200	276	-131	-56 
0x50	19991.514	-0.0508	0.0815	1.0098	-6.5308	23.9868	-7.9346	5.2625	0.4340	123.6401	38.9300	269	-133	-51 
0x50	19991.623	-0.0259	0.0903	1.0400	-0.1831	4.6387	-0.6104	4.9658	1.9720	123.0524	38.9300	273	-131	-54 
0x50	19991.717	0.0220	0.1729	1.0220	9.5825	2.6855	-7.9346	5.8173	1.6040	121.8219	38.9200	277	-130	-52 
0x50	19991.826	-0.0527	0.0981	1.0522	-8.7280	8.8501	-18.2495	5.7513	2.7301	120.0696	38.9300	277	-132	-50 
0x50	19991.912	-0.0869	0.0620	1.0161	-1.7700	0.9766	0.6714	5.1965	3.0432	119.0698	38.9200	279	-129	-45 
0x50	19992.037	-0.0815	0.0723	1.0229	-6.7749	-0.4272	7.3242	4.6582	3.3563	119.1028	38.9400	277	-127	-44 
0x50	19992.122	-0.0347	0.0991	1.0513	-7.0190	-6.5308	9.2773	3.9661	3.2355	119.5697	38.9400	277	-128	-46 
0x50	19992.216	-0.0430	0.0781	1.0415	1.9531	-3.6011	2.9907	3.8617	2.8345	119.5313	38.9300	276	-126	-46 
0x50	19992.316	-0.0361	0.0820	1.0674	-0.0610	-6.5918	-1.9531	3.9001	2.2137	119.0808	38.9400	272	-122	-49 
0x50	19992.426	-0.0278	0.0684	1.0527	1.0986	-1.6479	-5.6763	4.0814	1.7798	118.4052	38.9400	275	-126	-52 
0x50	19992.519	-0.0444	0.0942	1.0161	2.5635	-0.6104	0.7935	4.1418	1.8127	117.8613	38.9300	272	-122	-50 
0x50	19992.644	-0.0513	0.0732	1.0415	-2.3193	-7.2021	-3.7231	4.1583	1.5930	117.3230	38.9500	270	-126	-50 
0x50	19992.722	-0.0327	0.0830	1.0386	-0.9766	1.0986	-0.3052	4.0594	1.3678	117.0593	38.9500	273	-123	-47 
0x50	19992.816	-0.0483	0.0562	1.0503	-1.4038	-0.6104	-1.5869	3.9221	1.3293	116.8561	38.9400	268	-123	-45 
0x50	19992.914	-0.0161	0.0723	1.0425	-3.1128	-2.3193	2.9297	3.7518	1.3623	116.8616	38.9600	270	-124	-50 
0x50	19993.023	-0.0220	0.0894	1.0381	0.7935	-2.4414	0.7935	3.7024	1.1810	116.8890	38.9400	268	-123	-51 
0x50	19993.117	-0.0361	0.0566	1.0537	-0.5493	0.9155	0.6714	3.6749	1.1151	116.7188	38.9500	265	-122	-50 
0x50	19993.242	-0.0029	0.0869	1.0503	-1.7700	-0.7324	0.7935	3.6255	1.0547	116.7407	38.9400	266	-121	-56 
0x50	19993.315	-0.0259	0.0742	1.0313	1.7700	-0.7935	-1.5259	3.6475	1.0767	116.4771	38.9600	268	-120	-52 
0x50	19993.447	-0.0352	0.0508	1.0273	-0.1831	-2.3804	1.4648	3.7134	1.0162	116.2079	38.9500	270	-122	-49 
0x50	19993.510	-0.0127	0.0762	1.0498	-1.0986	-1.1597	2.2583	3.6475	0.8734	116.2683	38.9400	268	-120	-52 
0x50	19993.619	-0.0142	0.0825	1.0459	0.9766	0.7935	1.4648	3.5376	0.8130	116.2134	38.9500	267	-121	-54 
0x50	19993.713	-0.0337	0.0625	1.0391	-1.5869	-2.4414	0.5493	3.6200	0.7690	116.0321	38.9500	266	-119	-52 
0x50	19993.823	-0.0107	0.0713	1.0356	0.3662	0.6714	0.8545	3.5706	0.6702	116.0321	38.9700	264	-122	-56 
0x50	19993.924	-0.0039	0.0605	1.0513	-2.3193	0.0000	-0.9155	3.4222	0.6262	115.9552	38.9600	268	-119	-54 
0x50	19994.017	-0.0063	0.0688	1.0420	-0.1221	0.0000	1.8311	3.3948	0.5988	115.8508	38.9500	267	-121	-55 
0x50	19994.111	-0.0142	0.0654	1.0386	0.4883	0.6104	1.8311	3.2794	0.6042	115.7520	38.9400	268	-121	-52 
0x50	19994.250	-0.0127	0.0625	1.0444	-1.9531	-1.2817	-0.5493	3.2574	0.4834	115.6476	38.9700	269	-119	-58 
0x50	19994.316	-0.0142	0.0601	1.0337	0.7324	0.3662	-0.3052	3.2849	0.4999	115.5597	38.9800	265	-118	-56 
0x50	19994.410	-0.0122	0.0708	1.0381	0.1221	-1.1597	1.1597	3.2300	0.4724	115.5377	38.9800	265	-122	-55 
0x50	19994.519	-0.0205	0.0596	1.0449	-0.9155	0.1221	-0.3662	3.2355	0.4065	115.3619	38.9700	266	-119	-54 
0x50	19994.613	-0.0132	0.0474	1.0459	-0.4272	-1.6479	-1.9531	3.1915	0.3406	115.2081	38.9700	264	-116	-57
